data_medicao;nebulosidade;precipitacao;temperatura_maxima;temperatura_media;temperatura_minima;umidade_relativa;vento_maxima;vento_media;latitude;longitude;altitude
2020-11-30;5.027778;142.3;31.016667;24.854;19.913333;62.358333;4.11552;0.931708;-18.17027777;-47.95805555;857.98
2020-12-31;7.282609;240.8;30.466667;24.756;20.454839;72.096774;3.08664;0.671009;-18.17027777;-47.95805555;857.98
2020-01-31;6.150538;321.9;31.983871;25.730968;21.53871;76.467742;5.0;1.451613;-18.74749999;-44.45472222;668.26
2020-02-29;5.816092;186.9;30.972414;25.017931;20.975862;78.077586;10.0;1.827586;-18.74749999;-44.45472222;668.26
2020-03-31;4.619565;208.0;30.293548;24.22;19.306452;75.466667;7.0;1.728261;-18.74749999;-44.45472222;668.26
2020-04-30;4.244444;56.6;30.196667;;18.583333;;5.0;1.471111;-18.74749999;-44.45472222;668.26
2020-05-31;;;;;;;;;-18.74749999;-44.45472222;668.26
2020-06-30;;;;;;;;;-18.74749999;-44.45472222;668.26
2020-07-31;;;;;;;;;-18.74749999;-44.45472222;668.26
2020-08-31;;;;;;;;;-18.74749999;-44.45472222;668.26
2020-09-30;;;;;;;;;-18.74749999;-44.45472222;668.26
2020-10-31;;;;;;;;;-18.74749999;-44.45472222;668.26
2020-11-30;;;;;;;;;-18.74749999;-44.45472222;668.26
2020-12-31;;;;;;;;;-18.74749999;-44.45472222;668.26
2020-01-31;;326.9;31.516129;;22.925806;;;;-18.71388888;-39.8486111;25.0
2020-02-29;;43.1;33.206897;;23.365517;;;;-18.71388888;-39.8486111;25.0
2020-03-31;7.137097;152.6;;;22.493548;;;;-18.71388888;-39.8486111;25.0
2020-04-30;5.75;33.4;;;21.67;;;;-18.71388888;-39.8486111;25.0
2020-05-31;;;;;;;;;-18.71388888;-39.8486111;25.0
2020-06-30;5.560345;61.5;;;19.116667;;;;-18.71388888;-39.8486111;25.0
2020-07-31;4.516129;61.9;;;18.136667;;;;-18.71388888;-39.8486111;25.0
2020-08-31;5.9375;78.7;;;18.317857;;;;-18.71388888;-39.8486111;25.0
2020-09-30;5.927419;49.8;;;19.153333;;;;-18.71388888;-39.8486111;25.0
2020-10-31;8.145161;174.2;;;21.651613;;;;-18.71388888;-39.8486111;25.0
2020-11-30;;;;;;;;;-18.71388888;-39.8486111;25.0
2020-12-31;6.572581;91.1;;;22.487097;;;;-18.71388888;-39.8486111;25.0
2020-01-31;7.172043;266.1;33.103226;;;75.129032;3.0;0.824731;-19.66361111;-51.19138888;429.62
2020-02-29;8.37931;173.0;32.482759;;;80.12931;3.0;0.873563;-19.66361111;-51.19138888;429.62
2020-03-31;4.913978;100.0;33.587097;;;69.387097;3.0;0.967742;-19.66361111;-51.19138888;429.62
2020-04-30;3.433333;22.4;32.573333;;;65.891667;3.0;0.788889;-19.66361111;-51.19138888;429.62
2020-05-31;3.645161;11.0;29.541935;;;67.556452;3.0;0.688172;-19.66361111;-51.19138888;429.62
2020-06-30;4.566667;7.4;30.713333;;;61.033333;4.0;0.844444;-19.66361111;-51.19138888;429.62
2020-07-31;2.225806;0.4;30.987097;;;52.193548;3.0;1.021505;-19.66361111;-51.19138888;429.62
2020-08-31;2.989247;2.4;32.174194;;;45.129032;5.0;1.215054;-19.66361111;-51.19138888;429.62
2020-09-30;3.8;1.0;37.02;;;36.158333;4.0;1.133333;-19.66361111;-51.19138888;429.62
2020-10-31;6.053763;74.0;37.791304;;;52.830645;3.0;1.0;-19.66361111;-51.19138888;429.62
2020-11-30;4.422222;65.6;34.317241;27.761379;21.816667;52.475;4.0;1.077778;-19.66361111;-51.19138888;429.62
2020-12-31;7.935484;135.6;33.490323;26.636129;22.732258;73.814516;7.4;1.03902;-19.66361111;-51.19138888;429.62
2020-01-31;7.688172;296.6;;;19.729032;80.620968;;;-19.60555555;-46.94972221;1018.28
2020-02-29;8.37931;468.0;;;18.986207;85.974138;;;-19.60555555;-46.94972221;1018.28
2020-03-31;7.016129;205.8;;;18.664516;76.112903;;;-19.60555555;-46.94972221;1018.28
2020-04-30;5.25;29.2;;;18.026667;73.591667;;;-19.60555555;-46.94972221;1018.28
2020-05-31;;;;;;;;;-19.60555555;-46.94972221;1018.28
2020-06-30;4.097222;3.0;;;15.28;68.233333;;;-19.60555555;-46.94972221;1018.28
2020-07-31;3.166667;0.0;;;15.019355;58.895161;;;-19.60555555;-46.94972221;1018.28
2020-08-31;3.553763;2.4;;;14.864516;53.443548;;;-19.60555555;-46.94972221;1018.28
2020-09-30;2.477778;11.4;;;18.766667;45.425;;;-19.60555555;-46.94972221;1018.28
2020-10-31;5.586022;89.4;;;19.953333;64.612903;;;-19.60555555;-46.94972221;1018.28
2020-11-30;;;;;;;;;-19.60555555;-46.94972221;1018.28
2020-12-31;7.438172;256.6;;;19.151613;81.774194;;;-19.60555555;-46.94972221;1018.28
2020-01-31;7.494624;934.7;29.516129;24.048387;19.687097;74.233871;2.8;1.078495;-19.93444444;-43.95222222;915.47
2020-02-29;7.804598;391.8;28.475862;23.444138;19.055172;73.810345;3.3;1.143678;-19.93444444;-43.95222222;915.47
2020-03-31;6.247312;296.8;27.393548;22.401333;18.083871;70.282258;2.6;1.063441;-19.93444444;-43.95222222;915.47
2020-04-30;5.988889;97.5;27.18;21.917333;17.45;69.325;3.3;1.107778;-19.93444444;-43.95222222;915.47
2020-05-31;;;;;;;;;-19.93444444;-43.95222222;915.47
2020-06-30;3.444444;0.8;25.773333;20.278;15.866667;60.366667;2.5722;1.150978;-19.93444444;-43.95222222;915.47
2020-07-31;3.008065;5.3;25.919355;20.252258;15.941935;59.822581;3.08664;1.224434;-19.93444444;-43.95222222;915.47
2020-08-31;3.043011;11.5;25.541935;19.698065;15.074194;57.209677;3.08664;1.422234;-19.93444444;-43.95222222;915.47
2020-09-30;2.277778;11.6;30.52;23.996667;18.686667;45.766667;2.05776;1.254816;-19.93444444;-43.95222222;915.47
2020-10-31;6.370968;123.0;29.164516;23.472;19.276667;63.475806;3.60108;1.297468;-19.93444444;-43.95222222;915.47
2020-11-30;;;;;;;;;-19.93444444;-43.95222222;915.47
2020-12-31;7.043011;278.1;28.803226;23.740645;19.609677;67.733871;3.5;1.098925;-19.93444444;-43.95222222;915.47
2020-01-31;7.473118;476.6;31.4;24.845806;20.022581;79.427419;;;-19.020355;-43.433948;663.02
2020-02-29;7.321839;193.4;30.393103;24.095862;19.817241;80.905172;;;-19.020355;-43.433948;663.02
2020-03-31;7.225806;307.3;28.077419;22.662759;18.880645;83.58871;;;-19.020355;-43.433948;663.02
2020-04-30;7.527778;42.8;28.32;22.196;18.346667;82.175;;;-19.020355;-43.433948;663.02
2020-05-31;;;;;;;;;-19.020355;-43.433948;663.02
2020-06-30;4.747191;6.4;26.756667;17.924667;12.003333;81.316667;;;-19.020355;-43.433948;663.02
2020-07-31;4.873596;8.4;26.76;17.933333;12.187097;79.841667;;;-19.020355;-43.433948;663.02
2020-08-31;4.827957;8.7;26.529032;17.890323;11.158065;76.104839;;;-19.020355;-43.433948;663.02
2020-09-30;2.902778;3.8;30.806667;21.154;12.466667;64.4;;;-19.020355;-43.433948;663.02
2020-10-31;6.416667;235.9;29.464516;22.898667;17.756667;75.177419;;;-19.020355;-43.433948;663.02
2020-11-30;;;;;;;;;-19.020355;-43.433948;663.02
2020-12-31;6.989247;197.0;30.522581;23.702581;18.690323;79.024194;;;-19.020355;-43.433948;663.02
2020-01-31;7.806452;374.6;30.470968;24.678065;20.583871;79.991935;4.0;1.874194;-19.73583333;-42.13722221;609.56
2020-02-29;7.206897;172.3;30.131034;24.184138;20.186207;81.913793;4.0;1.781609;-19.73583333;-42.13722221;609.56
2020-03-31;7.569892;204.9;28.441935;22.706667;18.777419;84.274194;3.0;1.311828;-19.73583333;-42.13722221;609.56
2020-04-30;7.416667;107.7;27.87;22.028;17.876667;82.783333;5.1444;1.469012;-19.73583333;-42.13722221;609.56
2020-05-31;;;;;;;;;-19.73583333;-42.13722221;609.56
2020-06-30;4.736111;7.1;26.426667;18.635333;13.02;81.966667;4.11552;1.240051;-19.73583333;-42.13722221;609.56
2020-07-31;5.067204;13.7;26.122581;18.790968;13.609677;79.895161;4.11552;1.520883;-19.73583333;-42.13722221;609.56
2020-08-31;4.975806;18.5;26.077419;18.843226;13.764516;74.532258;5.1444;1.61461;-19.73583333;-42.13722221;609.56
2020-09-30;3.966667;3.4;30.603333;22.246667;15.743333;65.158333;4.11552;2.15429;-19.73583333;-42.13722221;609.56
2020-10-31;7.580645;129.8;28.919355;23.084;18.886667;75.693548;6.17328;1.92438;-19.73583333;-42.13722221;609.56
2020-11-30;;;;;;;;;-19.73583333;-42.13722221;609.56
2020-12-31;7.486559;207.8;29.880645;23.836774;19.658065;79.08871;4.11552;1.687142;-19.73583333;-42.13722221;609.56
2020-01-31;7.62963;255.7;32.888889;25.818519;18.807407;;;;-20.43972221;-49.9836111;510.41
2020-02-29;8.6;215.2;31.04;24.596;18.04;;;;-20.43972221;-49.9836111;510.41
2020-03-31;4.230769;69.0;32.976923;25.208462;17.115385;;;;-20.43972221;-49.9836111;510.41
2020-04-30;3.538462;38.4;31.704;23.826087;15.524;;;;-20.43972221;-49.9836111;510.41
2020-05-31;5.037736;21.2;28.968;21.44;13.576923;;;;-20.43972221;-49.9836111;510.41
2020-06-30;4.607843;3.2;30.246154;22.7304;15.853846;;;;-20.43972221;-49.9836111;510.41
2020-07-31;3.777778;0.0;30.77037;22.593333;15.251852;;;;-20.43972221;-49.9836111;510.41
2020-08-31;4.45283;5.0;31.77037;23.496154;16.134615;;;;-20.43972221;-49.9836111;510.41
2020-09-30;3.461538;1.1;36.8;28.172308;19.607692;;;;-20.43972221;-49.9836111;510.41
2020-10-31;7.444444;58.9;35.503704;27.319259;19.162963;;;;-20.43972221;-49.9836111;510.41
2020-11-30;4.44;63.8;34.184;26.132;17.792;;;;-20.43972221;-49.9836111;510.41
2020-12-31;7.518519;166.9;33.103704;25.283704;18.133333;;;;-20.43972221;-49.9836111;510.41
2020-01-31;6.561828;430.6;28.741935;23.181935;19.541935;79.766129;5.0;2.129653;-20.584314;-47.382427;1003.55
2020-02-29;7.626437;352.3;27.524138;22.346897;19.451724;84.801724;6.0;2.747126;-20.584314;-47.382427;1003.55
2020-03-31;4.774194;97.9;28.267742;22.614839;18.422581;72.701613;5.0;2.462366;-20.584314;-47.382427;1003.55
2020-04-30;3.211111;27.5;27.483333;21.658667;17.59;69.991667;5.0;2.077778;-20.584314;-47.382427;1003.55
2020-05-31;2.88172;34.0;24.919355;18.558065;14.164516;65.201613;5.0;1.937634;-20.584314;-47.382427;1003.55
2020-06-30;3.422222;0.8;26.096667;20.15;16.14;62.741667;7.0;2.708616;-20.584314;-47.382427;1003.55
2020-07-31;1.924731;0.0;26.790323;20.390968;15.7;53.427419;7.0;2.709677;-20.584314;-47.382427;1003.55
2020-08-31;2.11828;5.6;27.341935;20.420645;15.341935;49.612903;6.0;2.870968;-20.584314;-47.382427;1003.55
2020-09-30;2.711111;1.1;31.566667;25.075333;20.073333;40.166667;5.0;2.811111;-20.584314;-47.382427;1003.55
2020-10-31;5.494624;127.4;30.7;24.305806;19.690323;60.467742;7.0;2.784946;-20.584314;-47.382427;1003.55
2020-11-30;3.977778;113.9;29.356667;23.048;18.196667;60.175;5.0;2.844444;-20.584314;-47.382427;1003.55
2020-12-31;7.88172;285.5;28.212903;22.564516;18.912903;80.798387;6.0;2.236559;-20.584314;-47.382427;1003.55
2020-01-31;8.836364;311.7;30.825926;24.507407;20.851852;;5.0;2.563636;-20.173283;-44.874742;787.42
2020-02-29;8.862069;323.1;29.796552;23.735862;19.917241;77.741379;7.0;2.195402;-20.173283;-44.874742;787.42
2020-03-31;6.88172;110.4;29.33871;22.942;18.216129;73.508065;4.0;2.107527;-20.173283;-44.874742;787.42
2020-04-30;5.986111;63.8;28.673333;21.842;16.7;73.725;4.11552;2.252104;-20.173283;-44.874742;787.42
2020-05-31;;;;;;;;;-20.173283;-44.874742;787.42
2020-06-30;4.444444;0.0;26.99;18.596;11.736667;71.016667;5.1444;2.069192;-20.173283;-44.874742;787.42
2020-07-31;3.158602;0.0;27.964516;19.236129;11.496774;61.814516;5.1444;2.30084;-20.173283;-44.874742;787.42
2020-08-31;3.198925;11.9;27.635484;19.39871;11.354839;56.08871;7.20216;2.642558;-20.173283;-44.874742;787.42
2020-09-30;2.5;13.0;32.2;23.594667;14.56;45.683333;5.1444;2.251141;-20.173283;-44.874742;787.42
2020-10-31;7.284946;98.1;31.187097;24.222069;18.76;62.580645;6.17328;2.64349;-20.173283;-44.874742;787.42
2020-11-30;;;;;;;;;-20.173283;-44.874742;787.42
2020-12-31;8.930108;200.4;30.277419;24.016129;19.522581;72.782258;5.1444;2.317125;-20.173283;-44.874742;787.42
2020-01-31;7.946237;514.4;;;19.503226;82.459677;2.6;0.611828;-20.526119;-41.90913;836.25
2020-02-29;7.666667;336.3;;;19.110345;81.293103;2.6;0.381609;-20.526119;-41.90913;836.25
2020-03-31;7.451613;163.2;;;17.412903;82.814516;4.1;0.61828;-20.526119;-41.90913;836.25
2020-04-30;6.263889;55.9;;;16.266667;82.075;3.60108;0.462996;-20.526119;-41.90913;836.25
2020-05-31;;;;;;;;;-20.526119;-41.90913;836.25
2020-06-30;3.72191;1.2;;;11.7;81.422414;2.5722;0.497099;-20.526119;-41.90913;836.25
2020-07-31;4.016129;20.6;;;11.903226;80.58871;3.08664;0.458052;-20.526119;-41.90913;836.25
2020-08-31;4.021505;26.6;;;11.903226;75.556452;4.11552;0.763662;-20.526119;-41.90913;836.25
2020-09-30;3.430556;12.2;;;14.126667;69.958333;2.5722;0.578022;-20.526119;-41.90913;836.25
2020-10-31;7.19086;146.9;;;17.54;78.572581;2.5722;0.575288;-20.526119;-41.90913;836.25
2020-11-30;;;;;;;;;-20.526119;-41.90913;836.25
2020-12-31;7.179348;283.5;;;18.606452;80.346774;2.5722;0.54799;-20.526119;-41.90913;836.25
2020-01-31;6.268817;268.2;31.541935;27.03871;24.190323;77.943548;;;-20.31583333;-40.31694443;36.2
2020-02-29;6.405172;115.1;31.92069;27.417241;24.672414;78.172414;;;-20.31583333;-40.31694443;36.2
2020-03-31;6.288462;193.0;30.306897;26.225714;23.451613;80.439655;;;-20.31583333;-40.31694443;36.2
2020-04-30;6.305556;26.8;29.139286;25.14963;22.88;75.591667;;;-20.31583333;-40.31694443;36.2
2020-05-31;;;;;;;;;-20.31583333;-40.31694443;36.2
2020-06-30;3.944444;77.3;28.833333;23.907143;20.521429;77.95;;;-20.31583333;-40.31694443;36.2
2020-07-31;4.925373;91.9;27.362069;23.075556;20.073333;;;;-20.31583333;-40.31694443;36.2
2020-08-31;5.227273;84.1;27.119355;22.636;19.803333;78.288462;;;-20.31583333;-40.31694443;36.2
2020-09-30;3.111111;143.7;29.941379;24.958621;21.633333;73.558333;;;-20.31583333;-40.31694443;36.2
2020-10-31;7.133152;208.4;28.706667;24.837037;22.353571;80.65;;;-20.31583333;-40.31694443;36.2
2020-11-30;;;;;;;;;-20.31583333;-40.31694443;36.2
2020-12-31;5.3125;125.2;31.535484;27.172414;24.331034;75.008065;;;-20.31583333;-40.31694443;36.2
2020-01-31;6.182796;380.2;32.009677;25.095484;20.529032;77.129032;2.0;0.537634;-21.461019;-47.579512;620.02
2020-02-29;7.0;217.5;30.189655;24.252414;20.406897;81.405172;2.0;0.533333;-21.461019;-47.579512;620.02
2020-03-31;3.451613;116.9;31.596774;24.20129;19.225806;70.903226;3.0;0.72043;-21.461019;-47.579512;620.02
2020-04-30;2.411111;14.0;30.49;22.475333;15.523333;66.6;4.0;0.877778;-21.461019;-47.579512;620.02
2020-05-31;3.064516;8.8;27.748387;18.801935;11.519355;67.306452;3.0;0.709677;-21.461019;-47.579512;620.02
2020-06-30;4.055556;10.3;29.04;20.705333;13.843333;67.491667;4.0;0.922222;-21.461019;-47.579512;620.02
2020-07-31;2.150538;0.0;29.974194;20.579355;12.103226;57.41129;3.0;0.698925;-21.461019;-47.579512;620.02
2020-08-31;2.376344;1.8;30.067742;21.403226;13.509677;51.427419;3.0;1.268817;-21.461019;-47.579512;620.02
2020-09-30;2.855556;21.6;34.893333;25.747333;17.01;46.525;3.0;0.677778;-21.461019;-47.579512;620.02
2020-10-31;5.290323;52.4;34.119355;25.796129;18.841935;59.709677;3.0;0.806452;-21.461019;-47.579512;620.02
2020-11-30;3.933333;102.8;33.366667;24.803333;16.906667;60.041667;3.0;1.0;-21.461019;-47.579512;620.02
2020-12-31;7.537634;336.5;31.8;24.32;18.464516;78.120968;3.08664;0.619114;-21.461019;-47.579512;620.02
2020-01-31;5.37037;277.3;32.107407;25.3016;21.352;;3.0;1.685185;-21.122377;-48.947513;570.34
2020-02-29;7.0;193.8;29.816;24.3368;21.04;;5.0;1.6;-21.122377;-48.947513;570.34
2020-03-31;2.173077;103.1;31.996154;24.98;19.838462;;3.0;1.653846;-21.122377;-48.947513;570.34
2020-04-30;2.019231;35.7;30.188462;23.1672;17.832;;3.0;1.692308;-21.122377;-48.947513;570.34
2020-05-31;2.433962;27.5;27.957692;20.811538;15.553846;;5.0;1.811321;-21.122377;-48.947513;570.34
2020-06-30;3.352941;11.6;29.507692;22.217692;17.403846;;5.0;2.078431;-21.122377;-48.947513;570.34
2020-07-31;1.574074;0.2;29.992593;21.912;16.024;;5.0;2.092593;-21.122377;-48.947513;570.34
2020-08-31;1.807692;5.3;30.453846;22.16;15.944;;5.0;2.269231;-21.122377;-48.947513;570.34
2020-09-30;2.25;12.7;35.788462;27.0112;20.044;;5.0;2.038462;-21.122377;-48.947513;570.34
2020-10-31;4.407407;67.0;34.933333;26.742308;21.573077;;3.0;1.907407;-21.122377;-48.947513;570.34
2020-11-30;2.72;100.6;33.38;25.251818;19.004545;;3.0;1.76;-21.122377;-48.947513;570.34
2020-12-31;6.444444;127.2;31.648148;25.062222;20.807407;;3.0;1.666667;-21.122377;-48.947513;570.34
2020-01-31;7.921053;163.8;29.309677;23.087586;19.044828;84.836207;3.1;0.971053;-21.68138888;-45.94083333;892.44
2020-02-29;8.24;489.9;27.967857;22.184;19.152;92.52;1.5;0.86;-21.68138888;-45.94083333;892.44
2020-03-31;5.61194;125.3;28.767742;21.897857;17.0;78.973214;2.1;0.979104;-21.68138888;-45.94083333;892.44
2020-04-30;4.677083;11.2;27.72963;20.400741;14.792857;79.666667;4.62996;1.028479;-21.68138888;-45.94083333;892.44
2020-05-31;;;;;;;;;-21.68138888;-45.94083333;892.44
2020-06-30;4.509804;;25.296154;17.451538;11.369231;84.153846;1.54332;1.008706;-21.68138888;-45.94083333;892.44
2020-07-31;2.476852;0.0;26.437037;17.555556;10.32963;75.888889;5.1444;1.123344;-21.68138888;-45.94083333;892.44
2020-08-31;2.629808;;27.25;17.799231;9.75;70.0;2.05776;1.028325;-21.68138888;-45.94083333;892.44
2020-09-30;3.173077;;31.280769;22.412308;14.396154;61.230769;1.54332;1.018432;-21.68138888;-45.94083333;892.44
2020-10-31;6.449074;72.2;30.722222;22.995385;17.680769;73.666667;2.05776;1.028613;-21.68138888;-45.94083333;892.44
2020-11-30;;;;;;;;;-21.68138888;-45.94083333;892.44
2020-12-31;8.49537;447.9;29.025926;22.715556;18.614815;87.148148;1.54332;0.933079;-21.68138888;-45.94083333;892.44
2020-01-31;8.804348;;;;19.442105;;3.0;0.76087;-21.2261111;-44.97972221;916.19
2020-02-29;;;;;19.09375;;3.0;;-21.2261111;-44.97972221;916.19
2020-03-31;;;;;18.176471;;4.0;;-21.2261111;-44.97972221;916.19
2020-04-30;;;;;17.533333;;4.11552;;-21.2261111;-44.97972221;916.19
2020-05-31;;;;;;;;;-21.2261111;-44.97972221;916.19
2020-06-30;5.258621;2.5;25.15;18.170667;13.063333;73.066667;5.1444;1.352573;-21.2261111;-44.97972221;916.19
2020-07-31;3.475275;0.0;26.158065;18.457419;12.935484;65.620968;5.1444;1.603547;-21.2261111;-44.97972221;916.19
2020-08-31;3.137097;14.1;26.216129;18.390323;12.277419;60.927419;5.1444;2.266719;-21.2261111;-44.97972221;916.19
2020-09-30;3.888889;30.4;30.596667;22.58;15.836667;52.066667;4.11552;1.771639;-21.2261111;-44.97972221;916.19
2020-10-31;7.311828;32.0;29.948387;22.926667;17.92;64.693548;6.17328;2.100771;-21.2261111;-44.97972221;916.19
2020-11-30;;;;;;;;;-21.2261111;-44.97972221;916.19
2020-12-31;8.583333;307.7;28.440741;22.882963;19.012903;77.351852;4.11552;1.245767;-21.2261111;-44.97972221;916.19
2020-01-31;8.11828;373.7;27.609677;21.827097;18.574194;88.080645;5.0;2.078495;-21.76999999;-43.36444444;936.9
2020-02-29;8.298851;345.5;26.544828;21.312414;18.362069;87.922414;7.0;2.045977;-21.76999999;-43.36444444;936.9
2020-03-31;7.043478;175.6;25.748387;20.384516;17.087097;84.05;5.0;2.271739;-21.76999999;-43.36444444;936.9
2020-04-30;5.574324;50.6;23.996667;18.860667;15.77;85.637931;6.17328;2.161804;-21.76999999;-43.36444444;936.9
2020-05-31;;;;;;;;;-21.76999999;-43.36444444;936.9
2020-06-30;4.680233;12.5;23.763333;18.373793;14.88;78.108333;5.1444;2.17208;-21.76999999;-43.36444444;936.9
2020-07-31;4.047059;0.6;23.454839;17.707097;14.116129;78.346774;6.17328;2.349693;-21.76999999;-43.36444444;936.9
2020-08-31;3.462644;15.1;23.612903;17.391613;13.4;75.193548;7.20216;2.831254;-21.76999999;-43.36444444;936.9
2020-09-30;3.41954;28.0;28.78;21.783333;16.883333;66.441667;7.20216;2.582348;-21.76999999;-43.36444444;936.9
2020-10-31;6.355422;89.9;26.087097;20.37;17.096667;80.467742;9.25992;2.588484;-21.76999999;-43.36444444;936.9
2020-11-30;;;;;;;;;-21.76999999;-43.36444444;936.9
2020-12-31;6.75;362.9;27.206452;21.893548;18.703226;86.83871;8.23104;1.96735;-21.76999999;-43.36444444;936.9
2020-01-31;5.919355;322.9;32.251613;26.657419;22.945161;;;;-21.20444444;-41.90555555;123.6
2020-02-29;6.224138;352.2;32.010345;26.301379;22.772414;;;;-21.20444444;-41.90555555;123.6
2020-03-31;;;30.657895;25.312632;21.76;;;;-21.20444444;-41.90555555;123.6
2020-04-30;4.605263;39.4;29.082759;23.578519;19.935714;;;;-21.20444444;-41.90555555;123.6
2020-05-31;;;;;;;;;-21.20444444;-41.90555555;123.6
2020-06-30;2.791667;2.8;28.926667;21.435333;16.296667;;;;-21.20444444;-41.90555555;123.6
2020-07-31;2.560484;8.6;28.812903;21.520645;16.480645;;;;-21.20444444;-41.90555555;123.6
2020-08-31;2.278226;24.3;29.112903;21.852903;16.293548;;;;-21.20444444;-41.90555555;123.6
2020-09-30;3.145833;37.3;32.823333;24.955333;19.293333;;;;-21.20444444;-41.90555555;123.6
2020-10-31;6.209016;144.4;30.97;25.000667;20.993548;;;;-21.20444444;-41.90555555;123.6
2020-11-30;;;;;;;;;-21.20444444;-41.90555555;123.6
2020-12-31;5.020161;187.9;32.816129;26.439355;22.354839;;;;-21.20444444;-41.90555555;123.6
2020-01-31;5.387097;185.4;32.135484;26.916129;23.696774;;1.6;0.335484;-21.74249999;-41.33277777;11.2
2020-02-29;6.698276;166.4;30.931034;26.509655;23.686207;;1.54332;0.26609;-21.74249999;-41.33277777;11.2
2020-03-31;5.708333;158.2;30.589286;25.670714;22.358065;;1.54332;0.209264;-21.74249999;-41.33277777;11.2
2020-04-30;;;;;;;;;-21.74249999;-41.33277777;11.2
2020-05-31;;;;;;;;;-21.74249999;-41.33277777;11.2
2020-06-30;3.354167;6.6;28.72;22.966;18.843333;;2.05776;0.960288;-21.74249999;-41.33277777;11.2
2020-07-31;2.943548;24.1;27.623333;22.237143;18.4;;1.54332;0.821445;-21.74249999;-41.33277777;11.2
2020-08-31;2.782258;38.9;27.712903;22.163333;17.945161;;2.05776;0.680388;-21.74249999;-41.33277777;11.2
2020-09-30;3.25;64.8;30.376667;24.347857;20.432143;;1.54332;1.080324;-21.74249999;-41.33277777;11.2
2020-10-31;6.927966;152.6;29.606897;24.949565;22.064;;1.54332;0.732423;-21.74249999;-41.33277777;11.2
2020-11-30;;;;;;;;;-21.74249999;-41.33277777;11.2
2020-12-31;4.596774;141.9;31.706667;26.323571;23.103333;;1.54332;0.745938;-21.74249999;-41.33277777;11.2
2020-01-31;;;;;;;;;-22.02222221;-42.36444444;505.9
2020-02-29;8.982759;156.8;28.717241;23.837931;20.610345;;0.0;0.0;-22.02222221;-42.36444444;505.9
2020-03-31;8.368644;207.9;28.155556;22.4952;18.406452;;0.0;0.0;-22.02222221;-42.36444444;505.9
2020-04-30;8.728814;64.2;25.837931;20.40069;16.81;;0.0;0.0;-22.02222221;-42.36444444;505.9
2020-05-31;;;;;;;;;-22.02222221;-42.36444444;505.9
2020-06-30;7.987288;3.4;25.703333;18.531724;14.062069;;0.0;0.0;-22.02222221;-42.36444444;505.9
2020-07-31;8.28629;8.6;25.16;18.404667;14.132258;;0.0;0.0;-22.02222221;-42.36444444;505.9
2020-08-31;8.024194;9.7;25.709677;18.187692;12.976923;;0.0;0.0;-22.02222221;-42.36444444;505.9
2020-09-30;7.541667;56.0;30.233333;22.138667;15.993333;;0.0;0.0;-22.02222221;-42.36444444;505.9
2020-10-31;8.608871;93.9;28.56129;22.755172;18.455172;;0.0;0.0;-22.02222221;-42.36444444;505.9
2020-11-30;;;;;;;;;-22.02222221;-42.36444444;505.9
2020-12-31;8.064516;312.5;29.725806;23.993793;20.145161;;7.20216;0.215733;-22.02222221;-42.36444444;505.9
2020-01-31;7.225806;293.6;28.941935;22.269677;17.941935;82.306452;5.1;0.843011;-22.126273;-45.043327;930.65
2020-02-29;7.816092;375.8;27.151724;21.471034;18.041379;86.931034;5.1;0.866667;-22.126273;-45.043327;930.65
2020-03-31;5.010753;122.2;28.432258;20.652;15.2;76.959677;9.3;0.821505;-22.126273;-45.043327;930.65
2020-04-30;4.180556;14.1;27.113333;19.042667;13.093333;76.95;3.1;0.611272;-22.126273;-45.043327;930.65
2020-05-31;;;;;;;;;-22.126273;-45.043327;930.65
2020-06-30;4.132353;18.2;24.773333;16.021333;9.766667;81.866667;6.17328;0.588748;-22.126273;-45.043327;930.65
2020-07-31;2.814607;0.2;25.567742;15.538065;8.412903;76.346774;4.11552;0.654233;-22.126273;-45.043327;930.65
2020-08-31;2.709677;13.0;26.412903;16.19871;7.877419;66.903226;3.08664;0.685765;-22.126273;-45.043327;930.65
2020-09-30;3.263889;38.2;30.746667;20.892;12.466667;58.575;3.60108;0.645748;-22.126273;-45.043327;930.65
2020-10-31;6.524194;44.7;29.470968;21.629333;16.073333;69.58871;4.11552;0.940828;-22.126273;-45.043327;930.65
2020-11-30;;;;;;;;;-22.126273;-45.043327;930.65
2020-12-31;8.145161;353.2;28.277419;21.745806;17.76129;83.725806;8.23104;0.818368;-22.126273;-45.043327;930.65
2020-01-31;7.322581;215.3;30.806452;;20.212903;;;;-22.45111111;-44.44472221;439.9
2020-02-29;7.827586;360.1;29.203448;;20.22069;;;;-22.45111111;-44.44472221;439.9
2020-03-31;6.25;;;;19.23913;;;;-22.45111111;-44.44472221;439.9
2020-04-30;;;;;;;;;-22.45111111;-44.44472221;439.9
2020-05-31;;;;;;;;;-22.45111111;-44.44472221;439.9
2020-06-30;;;;;;;;;-22.45111111;-44.44472221;439.9
2020-07-31;;;;;;;;;-22.45111111;-44.44472221;439.9
2020-08-31;;;;;;;;;-22.45111111;-44.44472221;439.9
2020-09-30;;;;;;;;;-22.45111111;-44.44472221;439.9
2020-10-31;;;;;;;;;-22.45111111;-44.44472221;439.9
2020-11-30;;;;;;;;;-22.45111111;-44.44472221;439.9
2020-12-31;7.983871;676.8;;;19.966667;;;;-22.45111111;-44.44472221;439.9
